date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,V2X_N0,V2X_N1,V2X_N2,V2X_N3,V2X_N4,V2X_N5,V2X_N6
2025-07-14,O,2025-07-14 01:50:00,2025-07-14 16:00:00,2025-07-14 11:29:00,2025-07-14 11:30:00,120,,,,,,,
2025-07-15,O,2025-07-15 01:50:00,2025-07-15 16:00:00,2025-07-15 11:29:00,2025-07-15 11:30:00,119,,,,,,,
2025-07-16,O,2025-07-16 01:50:00,2025-07-16 16:00:00,2025-07-16 11:29:00,2025-07-16 11:30:00,118,,,,,,,
2025-07-17,O,2025-07-17 01:50:00,2025-07-17 16:00:00,2025-07-17 11:29:00,2025-07-17 11:30:00,117,,,,,,,
2025-07-18,O,2025-07-18 01:50:00,2025-07-18 16:00:00,2025-07-18 11:29:00,2025-07-18 11:30:00,116,,,,,,,
2025-07-21,O,2025-07-21 01:50:00,2025-07-21 16:00:00,2025-07-21 11:29:00,2025-07-21 11:30:00,115,,,,,,,
2025-07-22,O,2025-07-22 01:50:00,2025-07-22 16:00:00,2025-07-22 11:29:00,2025-07-22 11:30:00,114,,,,,,,
2025-07-23,O,2025-07-23 01:50:00,2025-07-23 16:00:00,2025-07-23 11:29:00,2025-07-23 11:30:00,113,,,,,,,
2025-07-24,O,2025-07-24 01:50:00,2025-07-24 16:00:00,2025-07-24 11:29:00,2025-07-24 11:30:00,112,,,,,,,
2025-07-25,O,2025-07-25 01:50:00,2025-07-25 16:00:00,2025-07-25 11:29:00,2025-07-25 11:30:00,111,,,,,,,
2025-07-28,O,2025-07-28 01:50:00,2025-07-28 16:00:00,2025-07-28 11:29:00,2025-07-28 11:30:00,110,,,,,,,
2025-07-29,O,2025-07-29 01:50:00,2025-07-29 16:00:00,2025-07-29 11:29:00,2025-07-29 11:30:00,109,,,,,,,
2025-07-30,O,2025-07-30 01:50:00,2025-07-30 16:00:00,2025-07-30 11:29:00,2025-07-30 11:30:00,108,,,,,,,
2025-07-31,O,2025-07-31 01:50:00,2025-07-31 16:00:00,2025-07-31 11:29:00,2025-07-31 11:30:00,107,,,,,,,
2025-08-01,O,2025-08-01 01:50:00,2025-08-01 16:00:00,2025-08-01 11:29:00,2025-08-01 11:30:00,106,,,,,,,
2025-08-04,O,2025-08-04 01:50:00,2025-08-04 16:00:00,2025-08-04 11:29:00,2025-08-04 11:30:00,105,,,,,,,
2025-08-05,O,2025-08-05 01:50:00,2025-08-05 16:00:00,2025-08-05 11:29:00,2025-08-05 11:30:00,104,,,,,,,
2025-08-06,O,2025-08-06 01:50:00,2025-08-06 16:00:00,2025-08-06 11:29:00,2025-08-06 11:30:00,103,,,,,,,
2025-08-07,O,2025-08-07 01:50:00,2025-08-07 16:00:00,2025-08-07 11:29:00,2025-08-07 11:30:00,102,,,,,,,
2025-08-08,O,2025-08-08 01:50:00,2025-08-08 16:00:00,2025-08-08 11:29:00,2025-08-08 11:30:00,101,,,,,,,
2025-08-11,O,2025-08-11 01:50:00,2025-08-11 16:00:00,2025-08-11 11:29:00,2025-08-11 11:30:00,100,,,,,,,
2025-08-12,O,2025-08-12 01:50:00,2025-08-12 16:00:00,2025-08-12 11:29:00,2025-08-12 11:30:00,99,,,,,,,
2025-08-13,O,2025-08-13 01:50:00,2025-08-13 16:00:00,2025-08-13 11:29:00,2025-08-13 11:30:00,98,,,,,,,
2025-08-14,O,2025-08-14 01:50:00,2025-08-14 16:00:00,2025-08-14 11:29:00,2025-08-14 11:30:00,97,,,,,,,
2025-08-15,O,2025-08-15 01:50:00,2025-08-15 16:00:00,2025-08-15 11:29:00,2025-08-15 11:30:00,96,,,,,,,
2025-08-18,O,2025-08-18 01:50:00,2025-08-18 16:00:00,2025-08-18 11:29:00,2025-08-18 11:30:00,95,,,,,,,
2025-08-19,O,2025-08-19 01:50:00,2025-08-19 16:00:00,2025-08-19 11:29:00,2025-08-19 11:30:00,94,,,,,,,
2025-08-20,O,2025-08-20 01:50:00,2025-08-20 16:00:00,2025-08-20 11:29:00,2025-08-20 11:30:00,93,,,,,,,
2025-08-21,O,2025-08-21 01:50:00,2025-08-21 16:00:00,2025-08-21 11:29:00,2025-08-21 11:30:00,92,,,,,,,
2025-08-22,O,2025-08-22 01:50:00,2025-08-22 16:00:00,2025-08-22 11:29:00,2025-08-22 11:30:00,91,,,,,,,
2025-08-25,O,2025-08-25 01:50:00,2025-08-25 16:00:00,2025-08-25 11:29:00,2025-08-25 11:30:00,90,,,,,,,
2025-08-26,O,2025-08-26 01:50:00,2025-08-26 16:00:00,2025-08-26 11:29:00,2025-08-26 11:30:00,89,,,,,,,
2025-08-27,O,2025-08-27 01:50:00,2025-08-27 16:00:00,2025-08-27 11:29:00,2025-08-27 11:30:00,88,,,,,,,
2025-08-28,O,2025-08-28 01:50:00,2025-08-28 16:00:00,2025-08-28 11:29:00,2025-08-28 11:30:00,87,,,,,,,
2025-08-29,O,2025-08-29 01:50:00,2025-08-29 16:00:00,2025-08-29 11:29:00,2025-08-29 11:30:00,86,,,,,,,
2025-09-01,O,2025-09-01 01:50:00,2025-09-01 16:00:00,2025-09-01 11:29:00,2025-09-01 11:30:00,85,,,,,,,
2025-09-02,O,2025-09-02 01:50:00,2025-09-02 16:00:00,2025-09-02 11:29:00,2025-09-02 11:30:00,84,,,,,,,
2025-09-03,O,2025-09-03 01:50:00,2025-09-03 16:00:00,2025-09-03 11:29:00,2025-09-03 11:30:00,83,,,,,,,
2025-09-04,O,2025-09-04 01:50:00,2025-09-04 16:00:00,2025-09-04 11:29:00,2025-09-04 11:30:00,82,,,,,,,
2025-09-05,O,2025-09-05 01:50:00,2025-09-05 16:00:00,2025-09-05 11:29:00,2025-09-05 11:30:00,81,,,,,,,
2025-09-08,O,2025-09-08 01:50:00,2025-09-08 16:00:00,2025-09-08 11:29:00,2025-09-08 11:30:00,80,,,,,,,
2025-09-09,O,2025-09-09 01:50:00,2025-09-09 16:00:00,2025-09-09 11:29:00,2025-09-09 11:30:00,79,,,,,,,
2025-09-10,O,2025-09-10 01:50:00,2025-09-10 16:00:00,2025-09-10 11:29:00,2025-09-10 11:30:00,78,,,,,,,
2025-09-11,O,2025-09-11 01:50:00,2025-09-11 16:00:00,2025-09-11 11:29:00,2025-09-11 11:30:00,77,,,,,,,
2025-09-12,O,2025-09-12 01:50:00,2025-09-12 16:00:00,2025-09-12 11:29:00,2025-09-12 11:30:00,76,,,,,,,
2025-09-15,O,2025-09-15 01:50:00,2025-09-15 16:00:00,2025-09-15 11:29:00,2025-09-15 11:30:00,75,,,,,,,
2025-09-16,O,2025-09-16 01:50:00,2025-09-16 16:00:00,2025-09-16 11:29:00,2025-09-16 11:30:00,74,,,,,,,
2025-09-17,O,2025-09-17 01:50:00,2025-09-17 16:00:00,2025-09-17 11:29:00,2025-09-17 11:30:00,73,,,,,,,
2025-09-18,O,2025-09-18 01:50:00,2025-09-18 16:00:00,2025-09-18 11:29:00,2025-09-18 11:30:00,72,,,,,,,
2025-09-19,O,2025-09-19 01:50:00,2025-09-19 16:00:00,2025-09-19 11:29:00,2025-09-19 11:30:00,71,,,,,,,
2025-09-22,O,2025-09-22 01:50:00,2025-09-22 16:00:00,2025-09-22 11:29:00,2025-09-22 11:30:00,70,,,,,,,
2025-09-23,O,2025-09-23 01:50:00,2025-09-23 16:00:00,2025-09-23 11:29:00,2025-09-23 11:30:00,69,,,,,,,
2025-09-24,O,2025-09-24 01:50:00,2025-09-24 16:00:00,2025-09-24 11:29:00,2025-09-24 11:30:00,68,,,,,,,
2025-09-25,O,2025-09-25 01:50:00,2025-09-25 16:00:00,2025-09-25 11:29:00,2025-09-25 11:30:00,67,,,,,,,
2025-09-26,O,2025-09-26 01:50:00,2025-09-26 16:00:00,2025-09-26 11:29:00,2025-09-26 11:30:00,66,,,,,,,
2025-09-29,O,2025-09-29 01:50:00,2025-09-29 16:00:00,2025-09-29 11:29:00,2025-09-29 11:30:00,65,,,,,,,
2025-09-30,O,2025-09-30 01:50:00,2025-09-30 16:00:00,2025-09-30 11:29:00,2025-09-30 11:30:00,64,,,,,,,
2025-10-01,O,2025-10-01 01:50:00,2025-10-01 16:00:00,2025-10-01 11:29:00,2025-10-01 11:30:00,63,,,,,,,
2025-10-02,O,2025-10-02 01:50:00,2025-10-02 16:00:00,2025-10-02 11:29:00,2025-10-02 11:30:00,62,,,,,,,
2025-10-03,O,2025-10-03 01:50:00,2025-10-03 16:00:00,2025-10-03 11:29:00,2025-10-03 11:30:00,61,,,,,,,
2025-10-06,O,2025-10-06 01:50:00,2025-10-06 16:00:00,2025-10-06 11:29:00,2025-10-06 11:30:00,60,,,,,,,
2025-10-07,O,2025-10-07 01:50:00,2025-10-07 16:00:00,2025-10-07 11:29:00,2025-10-07 11:30:00,59,,,,,,,
2025-10-08,O,2025-10-08 01:50:00,2025-10-08 16:00:00,2025-10-08 11:29:00,2025-10-08 11:30:00,58,,,,,,,
2025-10-09,O,2025-10-09 01:50:00,2025-10-09 16:00:00,2025-10-09 11:29:00,2025-10-09 11:30:00,57,,,,,,,
2025-10-10,O,2025-10-10 01:50:00,2025-10-10 16:00:00,2025-10-10 11:29:00,2025-10-10 11:30:00,56,,,,,,,
2025-10-13,O,2025-10-13 01:50:00,2025-10-13 16:00:00,2025-10-13 11:29:00,2025-10-13 11:30:00,55,,,,,,,
2025-10-14,O,2025-10-14 01:50:00,2025-10-14 16:00:00,2025-10-14 11:29:00,2025-10-14 11:30:00,54,,,,,,,
2025-10-15,O,2025-10-15 01:50:00,2025-10-15 16:00:00,2025-10-15 11:29:00,2025-10-15 11:30:00,53,,,,,,,
2025-10-16,O,2025-10-16 01:50:00,2025-10-16 16:00:00,2025-10-16 11:29:00,2025-10-16 11:30:00,52,,,,,,,
2025-10-17,O,2025-10-17 01:50:00,2025-10-17 16:00:00,2025-10-17 11:29:00,2025-10-17 11:30:00,51,,,,,,,
2025-10-20,O,2025-10-20 01:50:00,2025-10-20 16:00:00,2025-10-20 11:29:00,2025-10-20 11:30:00,50,,,,,,,
2025-10-21,O,2025-10-21 01:50:00,2025-10-21 16:00:00,2025-10-21 11:29:00,2025-10-21 11:30:00,49,,,,,,,
2025-10-22,O,2025-10-22 01:50:00,2025-10-22 16:00:00,2025-10-22 11:29:00,2025-10-22 11:30:00,48,,,,,,,
2025-10-23,O,2025-10-23 01:50:00,2025-10-23 16:00:00,2025-10-23 11:29:00,2025-10-23 11:30:00,47,,,,,,,
2025-10-24,O,2025-10-24 01:50:00,2025-10-24 16:00:00,2025-10-24 11:29:00,2025-10-24 11:30:00,46,,,,,,,
2025-10-27,O,2025-10-27 02:50:00,2025-10-27 17:00:00,2025-10-27 12:29:00,2025-10-27 12:30:00,45,,,,,,,
2025-10-28,O,2025-10-28 02:50:00,2025-10-28 17:00:00,2025-10-28 12:29:00,2025-10-28 12:30:00,44,,,,,,,
2025-10-29,O,2025-10-29 02:50:00,2025-10-29 17:00:00,2025-10-29 12:29:00,2025-10-29 12:30:00,43,,,,,,,
2025-10-30,O,2025-10-30 02:50:00,2025-10-30 17:00:00,2025-10-30 12:29:00,2025-10-30 12:30:00,42,,,,,,,
2025-10-31,O,2025-10-31 02:50:00,2025-10-31 17:00:00,2025-10-31 12:29:00,2025-10-31 12:30:00,41,,,,,,,
2025-11-03,O,2025-11-03 01:50:00,2025-11-03 16:00:00,2025-11-03 11:29:00,2025-11-03 11:30:00,40,,,,,,,
2025-11-04,O,2025-11-04 01:50:00,2025-11-04 16:00:00,2025-11-04 11:29:00,2025-11-04 11:30:00,39,,,,,,,
2025-11-05,O,2025-11-05 01:50:00,2025-11-05 16:00:00,2025-11-05 11:29:00,2025-11-05 11:30:00,38,,,,,,,
2025-11-06,O,2025-11-06 01:50:00,2025-11-06 16:00:00,2025-11-06 11:29:00,2025-11-06 11:30:00,37,,,,,,,
2025-11-07,O,2025-11-07 01:50:00,2025-11-07 16:00:00,2025-11-07 11:29:00,2025-11-07 11:30:00,36,,,,,,,
2025-11-10,O,2025-11-10 01:50:00,2025-11-10 16:00:00,2025-11-10 11:29:00,2025-11-10 11:30:00,35,,,,,,,
2025-11-11,O,2025-11-11 01:50:00,2025-11-11 16:00:00,2025-11-11 11:29:00,2025-11-11 11:30:00,34,,,,,,,
2025-11-12,O,2025-11-12 01:50:00,2025-11-12 16:00:00,2025-11-12 11:29:00,2025-11-12 11:30:00,33,,,,,,,
2025-11-13,O,2025-11-13 01:50:00,2025-11-13 16:00:00,2025-11-13 11:29:00,2025-11-13 11:30:00,32,,,,,,,
2025-11-14,O,2025-11-14 01:50:00,2025-11-14 16:00:00,2025-11-14 11:29:00,2025-11-14 11:30:00,31,,,,,,,
2025-11-17,O,2025-11-17 01:50:00,2025-11-17 16:00:00,2025-11-17 11:29:00,2025-11-17 11:30:00,30,,,,,,,
2025-11-18,O,2025-11-18 01:50:00,2025-11-18 16:00:00,2025-11-18 11:29:00,2025-11-18 11:30:00,29,,,,,,,
2025-11-19,O,2025-11-19 01:50:00,2025-11-19 16:00:00,2025-11-19 11:29:00,2025-11-19 11:30:00,28,,,,,,,
2025-11-20,O,2025-11-20 01:50:00,2025-11-20 16:00:00,2025-11-20 11:29:00,2025-11-20 11:30:00,27,,,,,,,
2025-11-21,O,2025-11-21 01:50:00,2025-11-21 16:00:00,2025-11-21 11:29:00,2025-11-21 11:30:00,26,,,,,,,
2025-11-24,O,2025-11-24 01:50:00,2025-11-24 16:00:00,2025-11-24 11:29:00,2025-11-24 11:30:00,25,,,,,,,
2025-11-25,O,2025-11-25 01:50:00,2025-11-25 16:00:00,2025-11-25 11:29:00,2025-11-25 11:30:00,24,,,,,,,
2025-11-26,O,2025-11-26 01:50:00,2025-11-26 16:00:00,2025-11-26 11:29:00,2025-11-26 11:30:00,23,,,,,,,
2025-11-27,O,2025-11-27 01:50:00,2025-11-27 16:00:00,2025-11-27 11:29:00,2025-11-27 11:30:00,22,,,,,,,
2025-11-28,O,2025-11-28 01:50:00,2025-11-28 16:00:00,2025-11-28 11:29:00,2025-11-28 11:30:00,21,,,,,,,
2025-12-01,O,2025-12-01 01:50:00,2025-12-01 16:00:00,2025-12-01 11:29:00,2025-12-01 11:30:00,20,,,,,,,
2025-12-02,O,2025-12-02 01:50:00,2025-12-02 16:00:00,2025-12-02 11:29:00,2025-12-02 11:30:00,19,,,,,,,
2025-12-03,O,2025-12-03 01:50:00,2025-12-03 16:00:00,2025-12-03 11:29:00,2025-12-03 11:30:00,18,,,,,,,
2025-12-04,O,2025-12-04 01:50:00,2025-12-04 16:00:00,2025-12-04 11:29:00,2025-12-04 11:30:00,17,,,,,,,
2025-12-05,O,2025-12-05 01:50:00,2025-12-05 16:00:00,2025-12-05 11:29:00,2025-12-05 11:30:00,16,,,,,,,
2025-12-08,O,2025-12-08 01:50:00,2025-12-08 16:00:00,2025-12-08 11:29:00,2025-12-08 11:30:00,15,,,,,,,
2025-12-09,O,2025-12-09 01:50:00,2025-12-09 16:00:00,2025-12-09 11:29:00,2025-12-09 11:30:00,14,,,,,,,
2025-12-10,O,2025-12-10 01:50:00,2025-12-10 16:00:00,2025-12-10 11:29:00,2025-12-10 11:30:00,13,,,,,,,
2025-12-11,O,2025-12-11 01:50:00,2025-12-11 16:00:00,2025-12-11 11:29:00,2025-12-11 11:30:00,12,,,,,,,
2025-12-12,O,2025-12-12 01:50:00,2025-12-12 16:00:00,2025-12-12 11:29:00,2025-12-12 11:30:00,11,,,,,,,
2025-12-15,O,2025-12-15 01:50:00,2025-12-15 16:00:00,2025-12-15 11:29:00,2025-12-15 11:30:00,10,,,,,,,
2025-12-16,O,2025-12-16 01:50:00,2025-12-16 16:00:00,2025-12-16 11:29:00,2025-12-16 11:30:00,9,,,,,,,
2025-12-17,O,2025-12-17 01:50:00,2025-12-17 16:00:00,2025-12-17 11:29:00,2025-12-17 11:30:00,8,,,,,,,
2025-12-18,O,2025-12-18 01:50:00,2025-12-18 16:00:00,2025-12-18 11:29:00,2025-12-18 11:30:00,7,,,,,,,
2025-12-19,O,2025-12-19 01:50:00,2025-12-19 16:00:00,2025-12-19 11:29:00,2025-12-19 11:30:00,6,,,,,,,
2025-12-22,O,2025-12-22 01:50:00,2025-12-22 16:00:00,2025-12-22 11:29:00,2025-12-22 11:30:00,5,,,,,,,
2025-12-23,O,2025-12-23 01:50:00,2025-12-23 16:00:00,2025-12-23 11:29:00,2025-12-23 11:30:00,4,,,,,,,
2025-12-24,O,2025-12-24 01:50:00,2025-12-24 16:00:00,2025-12-24 11:29:00,2025-12-24 11:30:00,3,,,,,,,
2025-12-25,X,,,,,,,,,,,,
2025-12-26,X,,,,,,,,,,,,
2025-12-29,O,2025-12-29 01:50:00,2025-12-29 16:00:00,2025-12-29 11:29:00,2025-12-29 11:30:00,2,,,,,,,
2025-12-30,O,2025-12-30 01:50:00,2025-12-30 16:00:00,2025-12-30 11:29:00,2025-12-30 11:30:00,1,,,,,,,
2025-12-31,O,2025-12-31 01:50:00,2025-12-31 16:00:00,2025-12-31 11:29:00,2025-12-31 11:30:00,0,,,,,,,
