date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2025-04-10,O,2025-04-10 02:00:00,2025-04-10 16:00:00,2025-04-10 11:33:00,2025-04-10 11:35:00,45,,202506,202512,202606,202612,202706,202712
2025-04-11,O,2025-04-11 02:00:00,2025-04-11 16:00:00,2025-04-11 11:33:00,2025-04-11 11:35:00,44,,202506,202512,202606,202612,202706,202712
2025-04-14,O,2025-04-14 02:00:00,2025-04-14 16:00:00,2025-04-14 11:33:00,2025-04-14 11:35:00,43,,202506,202512,202606,202612,202706,202712
2025-04-15,O,2025-04-15 02:00:00,2025-04-15 16:00:00,2025-04-15 11:33:00,2025-04-15 11:35:00,42,,202506,202512,202606,202612,202706,202712
2025-04-16,O,2025-04-16 02:00:00,2025-04-16 16:00:00,2025-04-16 11:33:00,2025-04-16 11:35:00,41,,202506,202512,202606,202612,202706,202712
2025-04-17,O,2025-04-17 02:00:00,2025-04-17 16:00:00,2025-04-17 11:33:00,2025-04-17 11:35:00,40,,202506,202512,202606,202612,202706,202712
2025-04-18,X,,,,,,,,,,,,
2025-04-21,X,,,,,,,,,,,,
2025-04-22,O,2025-04-22 02:00:00,2025-04-22 16:00:00,2025-04-22 11:33:00,2025-04-22 11:35:00,39,,202506,202512,202606,202612,202706,202712
2025-04-23,O,2025-04-23 02:00:00,2025-04-23 16:00:00,2025-04-23 11:33:00,2025-04-23 11:35:00,38,,202506,202512,202606,202612,202706,202712
2025-04-24,O,2025-04-24 02:00:00,2025-04-24 16:00:00,2025-04-24 11:33:00,2025-04-24 11:35:00,37,,202506,202512,202606,202612,202706,202712
2025-04-25,O,2025-04-25 02:00:00,2025-04-25 16:00:00,2025-04-25 11:33:00,2025-04-25 11:35:00,36,,202506,202512,202606,202612,202706,202712
2025-04-28,O,2025-04-28 02:00:00,2025-04-28 16:00:00,2025-04-28 11:33:00,2025-04-28 11:35:00,35,,202506,202512,202606,202612,202706,202712
2025-04-29,O,2025-04-29 02:00:00,2025-04-29 16:00:00,2025-04-29 11:33:00,2025-04-29 11:35:00,34,,202506,202512,202606,202612,202706,202712
2025-04-30,O,2025-04-30 02:00:00,2025-04-30 16:00:00,2025-04-30 11:33:00,2025-04-30 11:35:00,33,,202506,202512,202606,202612,202706,202712
2025-05-01,X,,,,,,,,,,,,
2025-05-02,O,2025-05-02 02:00:00,2025-05-02 16:00:00,2025-05-02 11:33:00,2025-05-02 11:35:00,32,,202506,202512,202606,202612,202706,202712
2025-05-05,O,2025-05-05 02:00:00,2025-05-05 16:00:00,2025-05-05 11:33:00,2025-05-05 11:35:00,31,,202506,202512,202606,202612,202706,202712
2025-05-06,O,2025-05-06 02:00:00,2025-05-06 16:00:00,2025-05-06 11:33:00,2025-05-06 11:35:00,30,,202506,202512,202606,202612,202706,202712
2025-05-07,O,2025-05-07 02:00:00,2025-05-07 16:00:00,2025-05-07 11:33:00,2025-05-07 11:35:00,29,,202506,202512,202606,202612,202706,202712
2025-05-08,O,2025-05-08 02:00:00,2025-05-08 16:00:00,2025-05-08 11:33:00,2025-05-08 11:35:00,28,,202506,202512,202606,202612,202706,202712
2025-05-09,O,2025-05-09 02:00:00,2025-05-09 16:00:00,2025-05-09 11:33:00,2025-05-09 11:35:00,27,,202506,202512,202606,202612,202706,202712
2025-05-12,O,2025-05-12 02:00:00,2025-05-12 16:00:00,2025-05-12 11:33:00,2025-05-12 11:35:00,26,,202506,202512,202606,202612,202706,202712
2025-05-13,O,2025-05-13 02:00:00,2025-05-13 16:00:00,2025-05-13 11:33:00,2025-05-13 11:35:00,25,,202506,202512,202606,202612,202706,202712
2025-05-14,O,2025-05-14 02:00:00,2025-05-14 16:00:00,2025-05-14 11:33:00,2025-05-14 11:35:00,24,,202506,202512,202606,202612,202706,202712
2025-05-15,O,2025-05-15 02:00:00,2025-05-15 16:00:00,2025-05-15 11:33:00,2025-05-15 11:35:00,23,,202506,202512,202606,202612,202706,202712
2025-05-16,O,2025-05-16 02:00:00,2025-05-16 16:00:00,2025-05-16 11:33:00,2025-05-16 11:35:00,22,,202506,202512,202606,202612,202706,202712
2025-05-19,O,2025-05-19 02:00:00,2025-05-19 16:00:00,2025-05-19 11:33:00,2025-05-19 11:35:00,21,,202506,202512,202606,202612,202706,202712
2025-05-20,O,2025-05-20 02:00:00,2025-05-20 16:00:00,2025-05-20 11:33:00,2025-05-20 11:35:00,20,,202506,202512,202606,202612,202706,202712
2025-05-21,O,2025-05-21 02:00:00,2025-05-21 16:00:00,2025-05-21 11:33:00,2025-05-21 11:35:00,19,,202506,202512,202606,202612,202706,202712
2025-05-22,O,2025-05-22 02:00:00,2025-05-22 16:00:00,2025-05-22 11:33:00,2025-05-22 11:35:00,18,,202506,202512,202606,202612,202706,202712
2025-05-23,O,2025-05-23 02:00:00,2025-05-23 16:00:00,2025-05-23 11:33:00,2025-05-23 11:35:00,17,,202506,202512,202606,202612,202706,202712
2025-05-26,O,2025-05-26 02:00:00,2025-05-26 16:00:00,2025-05-26 11:33:00,2025-05-26 11:35:00,16,,202506,202512,202606,202612,202706,202712
2025-05-27,O,2025-05-27 02:00:00,2025-05-27 16:00:00,2025-05-27 11:33:00,2025-05-27 11:35:00,15,,202506,202512,202606,202612,202706,202712
2025-05-28,O,2025-05-28 02:00:00,2025-05-28 16:00:00,2025-05-28 11:33:00,2025-05-28 11:35:00,14,,202506,202512,202606,202612,202706,202712
2025-05-29,O,2025-05-29 02:00:00,2025-05-29 16:00:00,2025-05-29 11:33:00,2025-05-29 11:35:00,13,,202506,202512,202606,202612,202706,202712
2025-05-30,O,2025-05-30 02:00:00,2025-05-30 16:00:00,2025-05-30 11:33:00,2025-05-30 11:35:00,12,,202506,202512,202606,202612,202706,202712
2025-06-02,O,2025-06-02 02:00:00,2025-06-02 16:00:00,2025-06-02 11:33:00,2025-06-02 11:35:00,11,,202506,202512,202606,202612,202706,202712
2025-06-03,O,2025-06-03 02:00:00,2025-06-03 16:00:00,2025-06-03 11:33:00,2025-06-03 11:35:00,10,,202506,202512,202606,202612,202706,202712
2025-06-04,O,2025-06-04 02:00:00,2025-06-04 16:00:00,2025-06-04 11:33:00,2025-06-04 11:35:00,9,,202506,202512,202606,202612,202706,202712
2025-06-05,O,2025-06-05 02:00:00,2025-06-05 16:00:00,2025-06-05 11:33:00,2025-06-05 11:35:00,8,,202506,202512,202606,202612,202706,202712
2025-06-06,O,2025-06-06 02:00:00,2025-06-06 16:00:00,2025-06-06 11:33:00,2025-06-06 11:35:00,7,,202506,202512,202606,202612,202706,202712
2025-06-09,O,2025-06-09 02:00:00,2025-06-09 16:00:00,2025-06-09 11:33:00,2025-06-09 11:35:00,6,,202506,202512,202606,202612,202706,202712
2025-06-10,O,2025-06-10 02:00:00,2025-06-10 16:00:00,2025-06-10 11:33:00,2025-06-10 11:35:00,5,,202506,202512,202606,202612,202706,202712
2025-06-11,O,2025-06-11 02:00:00,2025-06-11 16:00:00,2025-06-11 11:33:00,2025-06-11 11:35:00,4,,202506,202512,202606,202612,202706,202712
2025-06-12,O,2025-06-12 02:00:00,2025-06-12 16:00:00,2025-06-12 11:33:00,2025-06-12 11:35:00,3,,202506,202512,202606,202612,202706,202712
2025-06-13,O,2025-06-13 02:00:00,2025-06-13 16:00:00,2025-06-13 11:33:00,2025-06-13 11:35:00,2,,202506,202512,202606,202612,202706,202712
2025-06-16,O,2025-06-16 02:00:00,2025-06-16 16:00:00,2025-06-16 11:33:00,2025-06-16 11:35:00,1,,202506,202512,202606,202612,202706,202712
2025-06-17,O,2025-06-17 02:00:00,2025-06-17 16:00:00,2025-06-17 11:33:00,2025-06-17 11:35:00,0,,202506,202512,202606,202612,202706,202712
2025-06-18,O,2025-06-18 02:00:00,2025-06-18 16:00:00,2025-06-18 11:33:00,2025-06-18 11:35:00,129,202506,202512,202606,202612,202706,202712,
2025-06-19,O,2025-06-19 02:00:00,2025-06-19 16:00:00,2025-06-19 11:33:00,2025-06-19 11:35:00,128,202506,202512,202606,202612,202706,202712,
2025-06-20,O,2025-06-20 02:00:00,2025-06-20 16:00:00,2025-06-20 11:33:00,2025-06-20 11:35:00,127,202506,202512,202606,202612,202706,202712,
2025-06-23,O,2025-06-23 02:00:00,2025-06-23 16:00:00,2025-06-23 11:33:00,2025-06-23 11:35:00,126,,202512,202606,202612,202706,202712,
2025-06-24,O,2025-06-24 02:00:00,2025-06-24 16:00:00,2025-06-24 11:33:00,2025-06-24 11:35:00,125,,202512,202606,202612,202706,202712,
2025-06-25,O,2025-06-25 02:00:00,2025-06-25 16:00:00,2025-06-25 11:33:00,2025-06-25 11:35:00,124,,202512,202606,202612,202706,202712,
2025-06-26,O,2025-06-26 02:00:00,2025-06-26 16:00:00,2025-06-26 11:33:00,2025-06-26 11:35:00,123,,202512,202606,202612,202706,202712,
2025-06-27,O,2025-06-27 02:00:00,2025-06-27 16:00:00,2025-06-27 11:33:00,2025-06-27 11:35:00,122,,202512,202606,202612,202706,202712,
2025-06-30,O,2025-06-30 02:00:00,2025-06-30 16:00:00,2025-06-30 11:33:00,2025-06-30 11:35:00,121,,202512,202606,202612,202706,202712,
2025-07-01,O,2025-07-01 02:00:00,2025-07-01 16:00:00,2025-07-01 11:33:00,2025-07-01 11:35:00,120,,202512,202606,202612,202706,202712,
2025-07-02,O,2025-07-02 02:00:00,2025-07-02 16:00:00,2025-07-02 11:33:00,2025-07-02 11:35:00,119,,202512,202606,202612,202706,202712,
2025-07-03,O,2025-07-03 02:00:00,2025-07-03 16:00:00,2025-07-03 11:33:00,2025-07-03 11:35:00,118,,202512,202606,202612,202706,202712,
2025-07-04,O,2025-07-04 02:00:00,2025-07-04 16:00:00,2025-07-04 11:33:00,2025-07-04 11:35:00,117,,202512,202606,202612,202706,202712,
2025-07-07,O,2025-07-07 02:00:00,2025-07-07 16:00:00,2025-07-07 11:33:00,2025-07-07 11:35:00,116,,202512,202606,202612,202706,202712,
2025-07-08,O,2025-07-08 02:00:00,2025-07-08 16:00:00,2025-07-08 11:33:00,2025-07-08 11:35:00,115,,202512,202606,202612,202706,202712,
2025-07-09,O,2025-07-09 02:00:00,2025-07-09 16:00:00,2025-07-09 11:33:00,2025-07-09 11:35:00,114,,202512,202606,202612,202706,202712,
2025-07-10,O,2025-07-10 02:00:00,2025-07-10 16:00:00,2025-07-10 11:33:00,2025-07-10 11:35:00,113,,202512,202606,202612,202706,202712,
2025-07-11,O,2025-07-11 02:00:00,2025-07-11 16:00:00,2025-07-11 11:33:00,2025-07-11 11:35:00,112,,202512,202606,202612,202706,202712,
2025-07-14,O,2025-07-14 02:00:00,2025-07-14 16:00:00,2025-07-14 11:33:00,2025-07-14 11:35:00,111,,202512,202606,202612,202706,202712,
2025-07-15,O,2025-07-15 02:00:00,2025-07-15 16:00:00,2025-07-15 11:33:00,2025-07-15 11:35:00,110,,202512,202606,202612,202706,202712,
2025-07-16,O,2025-07-16 02:00:00,2025-07-16 16:00:00,2025-07-16 11:33:00,2025-07-16 11:35:00,109,,202512,202606,202612,202706,202712,
2025-07-17,O,2025-07-17 02:00:00,2025-07-17 16:00:00,2025-07-17 11:33:00,2025-07-17 11:35:00,108,,202512,202606,202612,202706,202712,
2025-07-18,O,2025-07-18 02:00:00,2025-07-18 16:00:00,2025-07-18 11:33:00,2025-07-18 11:35:00,107,,202512,202606,202612,202706,202712,
2025-07-21,O,2025-07-21 02:00:00,2025-07-21 16:00:00,2025-07-21 11:33:00,2025-07-21 11:35:00,106,,202512,202606,202612,202706,202712,
2025-07-22,O,2025-07-22 02:00:00,2025-07-22 16:00:00,2025-07-22 11:33:00,2025-07-22 11:35:00,105,,202512,202606,202612,202706,202712,
2025-07-23,O,2025-07-23 02:00:00,2025-07-23 16:00:00,2025-07-23 11:33:00,2025-07-23 11:35:00,104,,202512,202606,202612,202706,202712,
2025-07-24,O,2025-07-24 02:00:00,2025-07-24 16:00:00,2025-07-24 11:33:00,2025-07-24 11:35:00,103,,202512,202606,202612,202706,202712,
2025-07-25,O,2025-07-25 02:00:00,2025-07-25 16:00:00,2025-07-25 11:33:00,2025-07-25 11:35:00,102,,202512,202606,202612,202706,202712,
2025-07-28,O,2025-07-28 02:00:00,2025-07-28 16:00:00,2025-07-28 11:33:00,2025-07-28 11:35:00,101,,202512,202606,202612,202706,202712,
2025-07-29,O,2025-07-29 02:00:00,2025-07-29 16:00:00,2025-07-29 11:33:00,2025-07-29 11:35:00,100,,202512,202606,202612,202706,202712,
2025-07-30,O,2025-07-30 02:00:00,2025-07-30 16:00:00,2025-07-30 11:33:00,2025-07-30 11:35:00,99,,202512,202606,202612,202706,202712,
2025-07-31,O,2025-07-31 02:00:00,2025-07-31 16:00:00,2025-07-31 11:33:00,2025-07-31 11:35:00,98,,202512,202606,202612,202706,202712,
2025-08-01,O,2025-08-01 02:00:00,2025-08-01 16:00:00,2025-08-01 11:33:00,2025-08-01 11:35:00,97,,202512,202606,202612,202706,202712,
2025-08-04,O,2025-08-04 02:00:00,2025-08-04 16:00:00,2025-08-04 11:33:00,2025-08-04 11:35:00,96,,202512,202606,202612,202706,202712,
2025-08-05,O,2025-08-05 02:00:00,2025-08-05 16:00:00,2025-08-05 11:33:00,2025-08-05 11:35:00,95,,202512,202606,202612,202706,202712,
2025-08-06,O,2025-08-06 02:00:00,2025-08-06 16:00:00,2025-08-06 11:33:00,2025-08-06 11:35:00,94,,202512,202606,202612,202706,202712,
2025-08-07,O,2025-08-07 02:00:00,2025-08-07 16:00:00,2025-08-07 11:33:00,2025-08-07 11:35:00,93,,202512,202606,202612,202706,202712,
2025-08-08,O,2025-08-08 02:00:00,2025-08-08 16:00:00,2025-08-08 11:33:00,2025-08-08 11:35:00,92,,202512,202606,202612,202706,202712,
2025-08-11,O,2025-08-11 02:00:00,2025-08-11 16:00:00,2025-08-11 11:33:00,2025-08-11 11:35:00,91,,202512,202606,202612,202706,202712,
2025-08-12,O,2025-08-12 02:00:00,2025-08-12 16:00:00,2025-08-12 11:33:00,2025-08-12 11:35:00,90,,202512,202606,202612,202706,202712,
2025-08-13,O,2025-08-13 02:00:00,2025-08-13 16:00:00,2025-08-13 11:33:00,2025-08-13 11:35:00,89,,202512,202606,202612,202706,202712,
2025-08-14,O,2025-08-14 02:00:00,2025-08-14 16:00:00,2025-08-14 11:33:00,2025-08-14 11:35:00,88,,202512,202606,202612,202706,202712,
2025-08-15,O,2025-08-15 02:00:00,2025-08-15 16:00:00,2025-08-15 11:33:00,2025-08-15 11:35:00,87,,202512,202606,202612,202706,202712,
2025-08-18,O,2025-08-18 02:00:00,2025-08-18 16:00:00,2025-08-18 11:33:00,2025-08-18 11:35:00,86,,202512,202606,202612,202706,202712,
2025-08-19,O,2025-08-19 02:00:00,2025-08-19 16:00:00,2025-08-19 11:33:00,2025-08-19 11:35:00,85,,202512,202606,202612,202706,202712,
2025-08-20,O,2025-08-20 02:00:00,2025-08-20 16:00:00,2025-08-20 11:33:00,2025-08-20 11:35:00,84,,202512,202606,202612,202706,202712,
2025-08-21,O,2025-08-21 02:00:00,2025-08-21 16:00:00,2025-08-21 11:33:00,2025-08-21 11:35:00,83,,202512,202606,202612,202706,202712,
2025-08-22,O,2025-08-22 02:00:00,2025-08-22 16:00:00,2025-08-22 11:33:00,2025-08-22 11:35:00,82,,202512,202606,202612,202706,202712,
2025-08-25,O,2025-08-25 02:00:00,2025-08-25 16:00:00,2025-08-25 11:33:00,2025-08-25 11:35:00,81,,202512,202606,202612,202706,202712,
2025-08-26,O,2025-08-26 02:00:00,2025-08-26 16:00:00,2025-08-26 11:33:00,2025-08-26 11:35:00,80,,202512,202606,202612,202706,202712,
2025-08-27,O,2025-08-27 02:00:00,2025-08-27 16:00:00,2025-08-27 11:33:00,2025-08-27 11:35:00,79,,202512,202606,202612,202706,202712,
2025-08-28,O,2025-08-28 02:00:00,2025-08-28 16:00:00,2025-08-28 11:33:00,2025-08-28 11:35:00,78,,202512,202606,202612,202706,202712,
2025-08-29,O,2025-08-29 02:00:00,2025-08-29 16:00:00,2025-08-29 11:33:00,2025-08-29 11:35:00,77,,202512,202606,202612,202706,202712,
2025-09-01,O,2025-09-01 02:00:00,2025-09-01 16:00:00,2025-09-01 11:33:00,2025-09-01 11:35:00,76,,202512,202606,202612,202706,202712,
2025-09-02,O,2025-09-02 02:00:00,2025-09-02 16:00:00,2025-09-02 11:33:00,2025-09-02 11:35:00,75,,202512,202606,202612,202706,202712,
2025-09-03,O,2025-09-03 02:00:00,2025-09-03 16:00:00,2025-09-03 11:33:00,2025-09-03 11:35:00,74,,202512,202606,202612,202706,202712,
2025-09-04,O,2025-09-04 02:00:00,2025-09-04 16:00:00,2025-09-04 11:33:00,2025-09-04 11:35:00,73,,202512,202606,202612,202706,202712,
2025-09-05,O,2025-09-05 02:00:00,2025-09-05 16:00:00,2025-09-05 11:33:00,2025-09-05 11:35:00,72,,202512,202606,202612,202706,202712,
2025-09-08,O,2025-09-08 02:00:00,2025-09-08 16:00:00,2025-09-08 11:33:00,2025-09-08 11:35:00,71,,202512,202606,202612,202706,202712,
2025-09-09,O,2025-09-09 02:00:00,2025-09-09 16:00:00,2025-09-09 11:33:00,2025-09-09 11:35:00,70,,202512,202606,202612,202706,202712,
2025-09-10,O,2025-09-10 02:00:00,2025-09-10 16:00:00,2025-09-10 11:33:00,2025-09-10 11:35:00,69,,202512,202606,202612,202706,202712,
2025-09-11,O,2025-09-11 02:00:00,2025-09-11 16:00:00,2025-09-11 11:33:00,2025-09-11 11:35:00,68,,202512,202606,202612,202706,202712,
2025-09-12,O,2025-09-12 02:00:00,2025-09-12 16:00:00,2025-09-12 11:33:00,2025-09-12 11:35:00,67,,202512,202606,202612,202706,202712,
2025-09-15,O,2025-09-15 02:00:00,2025-09-15 16:00:00,2025-09-15 11:33:00,2025-09-15 11:35:00,66,,202512,202606,202612,202706,202712,
2025-09-16,O,2025-09-16 02:00:00,2025-09-16 16:00:00,2025-09-16 11:33:00,2025-09-16 11:35:00,65,,202512,202606,202612,202706,202712,
2025-09-17,O,2025-09-17 02:00:00,2025-09-17 16:00:00,2025-09-17 11:33:00,2025-09-17 11:35:00,64,,202512,202606,202612,202706,202712,
2025-09-18,O,2025-09-18 02:00:00,2025-09-18 16:00:00,2025-09-18 11:33:00,2025-09-18 11:35:00,63,,202512,202606,202612,202706,202712,
2025-09-19,O,2025-09-19 02:00:00,2025-09-19 16:00:00,2025-09-19 11:33:00,2025-09-19 11:35:00,62,,202512,202606,202612,202706,202712,
2025-09-22,O,2025-09-22 02:00:00,2025-09-22 16:00:00,2025-09-22 11:33:00,2025-09-22 11:35:00,61,,202512,202606,202612,202706,202712,
2025-09-23,O,2025-09-23 02:00:00,2025-09-23 16:00:00,2025-09-23 11:33:00,2025-09-23 11:35:00,60,,202512,202606,202612,202706,202712,
2025-09-24,O,2025-09-24 02:00:00,2025-09-24 16:00:00,2025-09-24 11:33:00,2025-09-24 11:35:00,59,,202512,202606,202612,202706,202712,
2025-09-25,O,2025-09-25 02:00:00,2025-09-25 16:00:00,2025-09-25 11:33:00,2025-09-25 11:35:00,58,,202512,202606,202612,202706,202712,
2025-09-26,O,2025-09-26 02:00:00,2025-09-26 16:00:00,2025-09-26 11:33:00,2025-09-26 11:35:00,57,,202512,202606,202612,202706,202712,
2025-09-29,O,2025-09-29 02:00:00,2025-09-29 16:00:00,2025-09-29 11:33:00,2025-09-29 11:35:00,56,,202512,202606,202612,202706,202712,
2025-09-30,O,2025-09-30 02:00:00,2025-09-30 16:00:00,2025-09-30 11:33:00,2025-09-30 11:35:00,55,,202512,202606,202612,202706,202712,
2025-10-01,O,2025-10-01 02:00:00,2025-10-01 16:00:00,2025-10-01 11:33:00,2025-10-01 11:35:00,54,,202512,202606,202612,202706,202712,
2025-10-02,O,2025-10-02 02:00:00,2025-10-02 16:00:00,2025-10-02 11:33:00,2025-10-02 11:35:00,53,,202512,202606,202612,202706,202712,
2025-10-03,O,2025-10-03 02:00:00,2025-10-03 16:00:00,2025-10-03 11:33:00,2025-10-03 11:35:00,52,,202512,202606,202612,202706,202712,
2025-10-06,O,2025-10-06 02:00:00,2025-10-06 16:00:00,2025-10-06 11:33:00,2025-10-06 11:35:00,51,,202512,202606,202612,202706,202712,
2025-10-07,O,2025-10-07 02:00:00,2025-10-07 16:00:00,2025-10-07 11:33:00,2025-10-07 11:35:00,50,,202512,202606,202612,202706,202712,
2025-10-08,O,2025-10-08 02:00:00,2025-10-08 16:00:00,2025-10-08 11:33:00,2025-10-08 11:35:00,49,,202512,202606,202612,202706,202712,
2025-10-09,O,2025-10-09 02:00:00,2025-10-09 16:00:00,2025-10-09 11:33:00,2025-10-09 11:35:00,48,,202512,202606,202612,202706,202712,
2025-10-10,O,2025-10-10 02:00:00,2025-10-10 16:00:00,2025-10-10 11:33:00,2025-10-10 11:35:00,47,,202512,202606,202612,202706,202712,
2025-10-13,O,2025-10-13 02:00:00,2025-10-13 16:00:00,2025-10-13 11:33:00,2025-10-13 11:35:00,46,,202512,202606,202612,202706,202712,
2025-10-14,O,2025-10-14 02:00:00,2025-10-14 16:00:00,2025-10-14 11:33:00,2025-10-14 11:35:00,45,,202512,202606,202612,202706,202712,
2025-10-15,O,2025-10-15 02:00:00,2025-10-15 16:00:00,2025-10-15 11:33:00,2025-10-15 11:35:00,44,,202512,202606,202612,202706,202712,
2025-10-16,O,2025-10-16 02:00:00,2025-10-16 16:00:00,2025-10-16 11:33:00,2025-10-16 11:35:00,43,,202512,202606,202612,202706,202712,
2025-10-17,O,2025-10-17 02:00:00,2025-10-17 16:00:00,2025-10-17 11:33:00,2025-10-17 11:35:00,42,,202512,202606,202612,202706,202712,
2025-10-20,O,2025-10-20 02:00:00,2025-10-20 16:00:00,2025-10-20 11:33:00,2025-10-20 11:35:00,41,,202512,202606,202612,202706,202712,
2025-10-21,O,2025-10-21 02:00:00,2025-10-21 16:00:00,2025-10-21 11:33:00,2025-10-21 11:35:00,40,,202512,202606,202612,202706,202712,
2025-10-22,O,2025-10-22 02:00:00,2025-10-22 16:00:00,2025-10-22 11:33:00,2025-10-22 11:35:00,39,,202512,202606,202612,202706,202712,
2025-10-23,O,2025-10-23 02:00:00,2025-10-23 16:00:00,2025-10-23 11:33:00,2025-10-23 11:35:00,38,,202512,202606,202612,202706,202712,
2025-10-24,O,2025-10-24 02:00:00,2025-10-24 16:00:00,2025-10-24 11:33:00,2025-10-24 11:35:00,37,,202512,202606,202612,202706,202712,
2025-10-27,O,2025-10-27 03:00:00,2025-10-27 17:00:00,2025-10-27 12:33:00,2025-10-27 12:35:00,36,,202512,202606,202612,202706,202712,
2025-10-28,O,2025-10-28 03:00:00,2025-10-28 17:00:00,2025-10-28 12:33:00,2025-10-28 12:35:00,35,,202512,202606,202612,202706,202712,
2025-10-29,O,2025-10-29 03:00:00,2025-10-29 17:00:00,2025-10-29 12:33:00,2025-10-29 12:35:00,34,,202512,202606,202612,202706,202712,
2025-10-30,O,2025-10-30 03:00:00,2025-10-30 17:00:00,2025-10-30 12:33:00,2025-10-30 12:35:00,33,,202512,202606,202612,202706,202712,
2025-10-31,O,2025-10-31 03:00:00,2025-10-31 17:00:00,2025-10-31 12:33:00,2025-10-31 12:35:00,32,,202512,202606,202612,202706,202712,
2025-11-03,O,2025-11-03 02:00:00,2025-11-03 16:00:00,2025-11-03 11:33:00,2025-11-03 11:35:00,31,,202512,202606,202612,202706,202712,
2025-11-04,O,2025-11-04 02:00:00,2025-11-04 16:00:00,2025-11-04 11:33:00,2025-11-04 11:35:00,30,,202512,202606,202612,202706,202712,
2025-11-05,O,2025-11-05 02:00:00,2025-11-05 16:00:00,2025-11-05 11:33:00,2025-11-05 11:35:00,29,,202512,202606,202612,202706,202712,
2025-11-06,O,2025-11-06 02:00:00,2025-11-06 16:00:00,2025-11-06 11:33:00,2025-11-06 11:35:00,28,,202512,202606,202612,202706,202712,
2025-11-07,O,2025-11-07 02:00:00,2025-11-07 16:00:00,2025-11-07 11:33:00,2025-11-07 11:35:00,27,,202512,202606,202612,202706,202712,
2025-11-10,O,2025-11-10 02:00:00,2025-11-10 16:00:00,2025-11-10 11:33:00,2025-11-10 11:35:00,26,,202512,202606,202612,202706,202712,
2025-11-11,O,2025-11-11 02:00:00,2025-11-11 16:00:00,2025-11-11 11:33:00,2025-11-11 11:35:00,25,,202512,202606,202612,202706,202712,
2025-11-12,O,2025-11-12 02:00:00,2025-11-12 16:00:00,2025-11-12 11:33:00,2025-11-12 11:35:00,24,,202512,202606,202612,202706,202712,
2025-11-13,O,2025-11-13 02:00:00,2025-11-13 16:00:00,2025-11-13 11:33:00,2025-11-13 11:35:00,23,,202512,202606,202612,202706,202712,
2025-11-14,O,2025-11-14 02:00:00,2025-11-14 16:00:00,2025-11-14 11:33:00,2025-11-14 11:35:00,22,,202512,202606,202612,202706,202712,
2025-11-17,O,2025-11-17 02:00:00,2025-11-17 16:00:00,2025-11-17 11:33:00,2025-11-17 11:35:00,21,,202512,202606,202612,202706,202712,
2025-11-18,O,2025-11-18 02:00:00,2025-11-18 16:00:00,2025-11-18 11:33:00,2025-11-18 11:35:00,20,,202512,202606,202612,202706,202712,
2025-11-19,O,2025-11-19 02:00:00,2025-11-19 16:00:00,2025-11-19 11:33:00,2025-11-19 11:35:00,19,,202512,202606,202612,202706,202712,
2025-11-20,O,2025-11-20 02:00:00,2025-11-20 16:00:00,2025-11-20 11:33:00,2025-11-20 11:35:00,18,,202512,202606,202612,202706,202712,
2025-11-21,O,2025-11-21 02:00:00,2025-11-21 16:00:00,2025-11-21 11:33:00,2025-11-21 11:35:00,17,,202512,202606,202612,202706,202712,
2025-11-24,O,2025-11-24 02:00:00,2025-11-24 16:00:00,2025-11-24 11:33:00,2025-11-24 11:35:00,16,,202512,202606,202612,202706,202712,
2025-11-25,O,2025-11-25 02:00:00,2025-11-25 16:00:00,2025-11-25 11:33:00,2025-11-25 11:35:00,15,,202512,202606,202612,202706,202712,
2025-11-26,O,2025-11-26 02:00:00,2025-11-26 16:00:00,2025-11-26 11:33:00,2025-11-26 11:35:00,14,,202512,202606,202612,202706,202712,
2025-11-27,O,2025-11-27 02:00:00,2025-11-27 16:00:00,2025-11-27 11:33:00,2025-11-27 11:35:00,13,,202512,202606,202612,202706,202712,
2025-11-28,O,2025-11-28 02:00:00,2025-11-28 16:00:00,2025-11-28 11:33:00,2025-11-28 11:35:00,12,,202512,202606,202612,202706,202712,
2025-12-01,O,2025-12-01 02:00:00,2025-12-01 16:00:00,2025-12-01 11:33:00,2025-12-01 11:35:00,11,,202512,202606,202612,202706,202712,
2025-12-02,O,2025-12-02 02:00:00,2025-12-02 16:00:00,2025-12-02 11:33:00,2025-12-02 11:35:00,10,,202512,202606,202612,202706,202712,
2025-12-03,O,2025-12-03 02:00:00,2025-12-03 16:00:00,2025-12-03 11:33:00,2025-12-03 11:35:00,9,,202512,202606,202612,202706,202712,
2025-12-04,O,2025-12-04 02:00:00,2025-12-04 16:00:00,2025-12-04 11:33:00,2025-12-04 11:35:00,8,,202512,202606,202612,202706,202712,
2025-12-05,O,2025-12-05 02:00:00,2025-12-05 16:00:00,2025-12-05 11:33:00,2025-12-05 11:35:00,7,,202512,202606,202612,202706,202712,
2025-12-08,O,2025-12-08 02:00:00,2025-12-08 16:00:00,2025-12-08 11:33:00,2025-12-08 11:35:00,6,,202512,202606,202612,202706,202712,
2025-12-09,O,2025-12-09 02:00:00,2025-12-09 16:00:00,2025-12-09 11:33:00,2025-12-09 11:35:00,5,,202512,202606,202612,202706,202712,
